"fecha","categoria","ecommerce","producto","precio.antes","precio.actual"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET TR4885 8GB 2GB + COVER VERDE + MOCHILA
                    ","Normal: S/ 299","Internet: S/ 269"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET 3G PR5649 7"" 8GB ROJA + BRAZALETE SMART GE-W03 NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 199"
"2017-08-29","computo","ripley","
                      LEOTEC TABLET SUPERNOVA I3G 10.1'' 16GB 1GB - NEGRO
                    ","Normal: S/ 499","Internet: S/ 419"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY BOOK 10.6 SM-W620NZKBPEO 64GB 4GB -¬<U+0096> NEGRO
                    ",NA,"Internet: S/ 2,599"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY BOOK 10.6 SM-W620NZWBPEO ¬<U+0096>64GB 4GB- BLANCO
                    ",NA,"Internet: S/ 2,599"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S3 9.7'' 32GB NEGRO + S PEN + COVER
                    ",NA,"Internet: S/ 2,399"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S3 9.7'' 32GB PLATA + S PEN + COVER
                    ",NA,"Internet: S/ 2,399"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET 3G PR5649 7"" 8GB AZUL + BRAZALETE SMART GE-W03 BLANCO
                   ‚<U+0080>¶",NA,"Internet: S/ 199"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET 3G PR5549 8GB 2GB - GRIS
                    ",NA,"Internet: S/ 219"
"2017-08-29","computo","ripley","
                      TARGUS PROTECTOR VERSAVU MAGNET PARA iPAD
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS PROTECTOR FOLIO MAGNET PARA iPAD 3/4
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA SAMSUNG GALAXY TAB 10.1 - NEGRO
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD SLIM - ROJO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD SLIM - AZUL
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO SPIDERMAN
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO PRINCESAS
                    ","Normal: S/ 39.90","Internet: S/ 25"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO AVENGERS
                    ","Normal: S/ 39.90","Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PARA TABLET SPIDERMAN - ROJO/AZUL
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      SAMSUNG FUNDA BOOK COVER EF-BT810PFEGWW PARA GALAXY TAB S2 9.7'' - DORADO
                   ‚<U+0080>¶","Normal: S/ 229","Internet: S/ 169"
"2017-08-29","computo","ripley","
                      SAMSUNG FUNDA BOOK COVER EF-BT810PBEGWW PARA GALAXY TAB S2 9.7'' - GRIS OSCURO
                   ‚<U+0080>¶","Normal: S/ 229","Internet: S/ 169"
"2017-08-29","computo","ripley","
                      SAMSUNG FUNDA BOOK COVER EF-BT560BWEGWW PARA GALAXY TAB E 9.7'' - BLANCO
                   ‚<U+0080>¶","Normal: S/ 159","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET INK ADVANTAGE 2135 - BLANCO
                   ‚<U+0080>¶","Normal: S/ 299","Internet: S/ 119"
"2017-08-29","computo","ripley","
                      HP IMPRESORA MULTIFUNCIONAL DESKJET INK ADVANTAGE 4675 WI-FI
                    ","Normal: S/ 299","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      HP IMPRESORA ALL IN ONE DESKJET GT5820 WI-FI
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L220
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL L375 INALAMBRICA - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L575 - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 999"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L395
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 INK ADVANTAGE - NEGRO
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 ADVANTAGE - TRICOLOR
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      662XL COLOR
                    ",NA,"Internet: S/ 104.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - NEGRO
                    ",NA,"Internet: S/ 46.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 662 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      CANON IMPRESORA PIXMA G2100 MULTIFUNCIONAL - NEGRO
                    ","Normal: S/ 699","Internet: S/ 549"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 662 TRICOLOR
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 46 TRIPACK - NEGRO
                    ","Normal: S/ 82.90","Internet: S/ 78.90"
"2017-08-29","computo","ripley","
                      HP DESKJET INK ADV ULTRA 4729 WIFI - NEGRO
                    ","Normal: S/ 699","Internet: S/ 499"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET GT 5810 - NEGRO
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L380
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L495
                    ",NA,"Internet: S/ 849"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - TRICOLOR
                    ",NA,"Internet: S/ 58"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - AMARILLO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 XL ADVANTAGE - TRICOLOR
                    ",NA,"Internet: S/ 105"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - NEGRO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      TINTA NEGRO L200/L350/L210/L355 -T664120
                    ","Normal: S/ 49.90","Internet: S/ 32.90"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 BLACK INKJET
                    ",NA,"Internet: S/ 39"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA 122 XL - NEGRO
                    ",NA,"Internet: S/ 134.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - MAGENTA
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - MAGENTA
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - AMARILLO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - CYAN
                    ","Normal: S/ 69.90","Internet: S/ 68.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 60 -  NEGRO
                    ",NA,"Internet: S/ 82"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - CYAN
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - NEGRO
                    ",NA,"Internet: S/ 188.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - AMARILLO
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - CYAN
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - MAGENTA
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 74XL - NEGRO
                    ",NA,"Internet: S/ 216.50"
"2017-08-29","computo","ripley","
                      CANON IMPRESORA MULTIFUNCIONAL E461
                    ","Normal: S/ 349","Internet: S/ 229"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 YELLOW INKJET
                    ","Normal: S/ 52","Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - MAGENTA
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - CYAN
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET INK ADVANTAGE 2135 - BLANCO
                   ‚<U+0080>¶","Normal: S/ 299","Internet: S/ 119"
"2017-08-29","computo","ripley","
                      HP IMPRESORA ALL IN ONE DESKJET GT5820 WI-FI
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET GT 5810 - NEGRO
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L395
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L495
                    ",NA,"Internet: S/ 849"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L575 - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 999"
"2017-08-29","computo","ripley","
                      CANON IMPRESORA PIXMA G2100 MULTIFUNCIONAL - NEGRO
                    ","Normal: S/ 699","Internet: S/ 549"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L220
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL L375 INALAMBRICA - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L380
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      HP IMPRESORA MULTIFUNCIONAL DESKJET INK ADVANTAGE 4675 WI-FI
                    ","Normal: S/ 299","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      662XL COLOR
                    ",NA,"Internet: S/ 104.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - NEGRO
                    ",NA,"Internet: S/ 46.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 46 TRIPACK - NEGRO
                    ","Normal: S/ 82.90","Internet: S/ 78.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 60 -  NEGRO
                    ",NA,"Internet: S/ 82"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - CYAN
                    ","Normal: S/ 69.90","Internet: S/ 68.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - TRICOLOR
                    ",NA,"Internet: S/ 58"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA 122 XL - NEGRO
                    ",NA,"Internet: S/ 134.90"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 YELLOW INKJET
                    ","Normal: S/ 52","Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 BLACK INKJET
                    ",NA,"Internet: S/ 39"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - MAGENTA
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 XL ADVANTAGE - TRICOLOR
                    ",NA,"Internet: S/ 105"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 INK ADVANTAGE - NEGRO
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 ADVANTAGE - TRICOLOR
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 662 TRICOLOR
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 662 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - NEGRO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - CYAN
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - CYAN
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - AMARILLO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - MAGENTA
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - AMARILLO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - MAGENTA
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - NEGRO
                    ",NA,"Internet: S/ 188.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - AMARILLO
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - CYAN
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - MAGENTA
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 74XL - NEGRO
                    ",NA,"Internet: S/ 216.50"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 564 MAGENTA
                    ","Normal: S/ 52","Internet: S/ 39"
"2017-08-29","computo","ripley","
                      TINTA NEGRO L200/L350/L210/L355 -T664120
                    ","Normal: S/ 49.90","Internet: S/ 32.90"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 219.90","Internet: S/ 139"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - VERDE
                    ","Normal: S/ 209.90","Internet: S/ 129"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE FUNDA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 139.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      FIDDLER TECLADO UNIVERSAL AL√ÅMBRICO USB
                    ","Normal: S/ 29.90","Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      FIDDLER TECLADO INAL√ÅMBRICO BLUETOOTH 3.0
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE √<U+0093>PTICO RETR√ÅCTIL USB - NEGRO
                    ","Normal: S/ 19.90","Internet: S/ 12"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE √<U+0093>PTICO RETR√ÅCTIL USB - ROSADO
                    ","Normal: S/ 19.90","Internet: S/ 15.90"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE √<U+0093>PTICO RETR√ÅCTIL USB - AZUL
                    ","Normal: S/ 19.90","Internet: S/ 12"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE INAL√ÅMBRICO FDXM-518T - TURQUESA
                    ","Normal: S/ 39.90","Internet: S/ 23"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE INAL√ÅMBRICO FDXM-518N - NEGRO
                    ","Normal: S/ 39.90","Internet: S/ 23"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE INAL√ÅMBRICO FDXM-518W - BLANCO
                    ","Normal: S/ 39.90","Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      HP MOUSE X900
                    ","Normal: S/ 29","Internet: S/ 19.90"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WIRELESS MOBILE 1850 - ROJO
                    ","Normal: S/ 62","Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WIRELESS MOBILE 1850 - MORADO
                    ","Normal: S/ 62","Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE √<U+0093>PTICO BASIC - NEGRO
                    ","Normal: S/ 49","Internet: S/ 19"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE SCULPT MOBILE - ROSADO
                    ","Normal: S/ 109","Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WEDGE TOUCH - NEGRO
                    ","Normal: S/ 219","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO ALL IN ONE MEDIA - NEGRO
                    ",NA,"Internet: S/ 149"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO WEDGE MOBILE - NEGRO
                    ","Normal: S/ 259","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WIRELESS MOBILE 1850 - ROSADO
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE SCULPT MOBILE - NEGRO
                    ",NA,"Internet: S/ 109"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO INAL√ÅMBRICO CON PAD + ANTIVIRUS BITDEFENDER POR 01 A√<U+0091>O - NEGRO
                   ‚<U+0080>¶","Normal: S/ 169","Internet: S/ 129"
"2017-08-29","computo","ripley","
                      PROLINK PARLANTE BAZOOKA 2.1W - NEGRO
                    ","Normal: S/ 299","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - NEGRO
                    ","Normal: S/ 199.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP TECLADO AL√ÅMBRICO K1500 - NEGRO
                    ","Normal: S/ 49.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP MOUSE √<U+0093>PTICO X1250 - ROJO
                    ","Normal: S/ 45.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP MOUSE √<U+0093>PTICO X1250 - NEGRO
                    ","Normal: S/ 45.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS IN EAR H2310 - MORADO
                    ","Normal: S/ 54.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS IN EAR H2310 - CORAL
                    ","Normal: S/ 54.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS IN EAR H2310 - AZUL
                    ","Normal: S/ 54.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      TARGUS MOUSE INAL√ÅMBRICO - NEGRO/GRIS
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      TARGUS MOUSE √<U+0093>PTICO USB - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HI-TECH PARLANTES MULTIMEDIA 2.1 - NEGRO
                    ",NA,"Internet: S/ 99"
"2017-08-29","computo","ripley","
                      SKILL MOCHILA EB9010 PARA LAPTOP NEGRO/AZUL + MOUSE XMK-977-BK + MEMORIA USB LEXAR 16 GB
                   ‚<U+0080>¶",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO + MOUSE WIRELESS DESKTOP 3050 - NEGRO
                    ",NA,"Internet: S/ 239"
"2017-08-29","computo","ripley","
                      LEOTEC MINI TECLADO INAL√ÅMBRICO 72 TECLAS - NEGRO
                    ",NA,"Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP BOLSO PARA LAPTOP SLIM 14'' - ROJO
                    ","Normal: S/ 215.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP FUNDA PARA LAPTOP SPECTRUM 14'' - AZUL
                    ","Normal: S/ 69.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO MOCHILA + PARLANTE - ROJO
                    ","Normal: S/ 149.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO MOCHILA + PARLANTE - NEGRO
                    ","Normal: S/ 149.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO MOCHILA + PARLANTE - AZUL
                    ","Normal: S/ 149.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 219.90","Internet: S/ 139"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - VERDE
                    ","Normal: S/ 209.90","Internet: S/ 129"
