"fecha","categoria","ecommerce","producto","precio.antes","precio.actual"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE FUNDA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 139.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA SPORT BACKPACK - NEGRO
                    ","Normal: S/ 79.90","Internet: S/ 64"
"2017-08-29","computo","ripley","
                      FIDDLER MOCHILA PARA LAPTOP 15'' - NARANJA
                    ","Normal: S/ 109","Internet: S/ 89.90"
"2017-08-29","computo","ripley","
                      FIDDLER MOCHILA PARA LAPTOP 15'' - AZUL
                    ","Normal: S/ 109","Internet: S/ 89.90"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - NEGRO
                    ","Normal: S/ 199.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP MOCHILA 15.6 SOPORT - BLANCO
                    ","Normal: S/ 99.90","Internet: S/ 79"
"2017-08-29","computo","ripley","
                      KIT MOCHILA SKILL + MOUSE SKILL Y AUD√çFONOS SKILL CON MICR√<U+0093>FONO
                    ","Normal: S/ 99.90","Internet: S/ 69"
"2017-08-29","computo","ripley","
                      SAKAR BOLSO MENSAJERO AVENGERS ULTRON
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS MALETA PARA LAPTOP CLASSIC - NEGRO
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS MALETA PARA LAPTOP OCN1 - NEGRO
                    ","Normal: S/ 129","Internet: S/ 91"
"2017-08-29","computo","ripley","
                      TARGUS MALETA PARA LAPTOP PULSE - MORADO
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      SAKAR BOLSO MENSAJERO FROZEN
                    ","Normal: S/ 59.90","Internet: S/ 42"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA TRAX 14 - NEGRO
                    ","Normal: S/ 49.90","Internet: S/ 37"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA LAPTOP SLIPSKIN
                    ",NA,"Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD MINI FLORENCE - NEGRO
                    ",NA,"Internet: S/ 179"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD MINI VERSAVU - NEGRO
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA VUSCAPE COVER & STAND PARA iPAD 3 - NEGRO
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS MALETIN PARA LAPTOP 16 - NEGRO
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO UNIVERSAL MONSTER HIGH
                    ","Normal: S/ 39.90","Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA CRAVE II - MORADO
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA DRIFTER SPORT - GRIS
                    ",NA,"Internet: S/ 239"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA LEGEND - NEGRO
                    ","Normal: S/ 209","Internet: S/ 153"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA MOTOR - NEGRO
                    ","Normal: S/ 99.90","Internet: S/ 73"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA TERRA - NEGRO
                    ","Normal: S/ 199","Internet: S/ 136"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA SPORT - AZUL
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA TREK - NEGRO
                    ","Normal: S/ 79.90","Internet: S/ 64"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO PARLANTE + AUD√çFONOS - AZUL
                    ","Normal: S/ 89.90","Internet: S/ 49"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO PARLANTE + AUD√çFONOS - NEGRO
                    ","Normal: S/ 89.90","Internet: S/ 49"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO PARLANTE + AUD√çFONOS - ROJO
                    ","Normal: S/ 89.90","Internet: S/ 49"
"2017-08-29","computo","ripley","
                      TARGUS COOLER PARA LAPTOP PA248U5
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS CABLE DE SEGURIDAD PARA LAPTOP
                    ",NA,"Internet: S/ 109"
"2017-08-29","computo","ripley","
                      SAKAR AUD√çFONOS OVER EAR DARTH VADER
                    ","Normal: S/ 39.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      FIDDLER COOLER PLANO PARA LAPTOP FD-YL026A
                    ",NA,"Internet: S/ 49.90"
"2017-08-29","computo","ripley","
                      FIDDLER COOLER INCLINADO PARA LAPTOP FD-YL025
                    ","Normal: S/ 69.90","Internet: S/ 46"
"2017-08-29","computo","ripley","
                      MICROSOFT WIRELESS DISPLAY ADAPTER - NEGRO
                    ",NA,"Internet: S/ 209"
"2017-08-29","computo","ripley","
                      MICROSOFT AUD√çFONOS LIFECHAT LX-6000 - NEGRO
                    ","Normal: S/ 209","Internet: S/ 129"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS ON EAR 2800 STEREO - AZUL
                    ","Normal: S/ 66.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS ON EAR 2800 STEREO - ROJO
                    ","Normal: S/ 66.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      WACOM BAMBOO SMART PARA SAMSUNG GALAXY NOTE
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      TARGUS COOLER PARA LAPTOP CHILL
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      TARGUS L√ÅMINA PROTECTOR PARA iPAD 2/3
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      TARGUS L√ÅPIZ STYLUS PARA iPAD - AZUL
                    ",NA,"Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      TARGUS L√ÅPIZ STYLUS PARA iPAD - GRIS
                    ",NA,"Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      AOC SPEAKER CON BLUETOOTH Y RADIO FM
                    ","Normal: S/ 99","Internet: S/ 39.99"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO 1TB USB 3.0 - NEGRO
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      IBLUE KIT DE LIMPIEZA LCD 100ML
                    ",NA,"Internet: S/ 9.90"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE HOGAR Y ESTUDIANTES 2016
                    ","Normal: S/ 429","Internet: S/ 379"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE 365 PERSONAL 1 A√<U+0091>O 1 PC
                    ","Normal: S/ 299","Internet: S/ 229"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE HOGAR Y EMPRESAS 2016
                    ","Normal: S/ 999","Internet: S/ 899"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE 365 HOME ONLINE
                    ",NA,"Internet: S/ 249"
"2017-08-29","computo","ripley","
                      BITDEFENDER ANTIVIRUS INTERNET SECURITY 2017 1 A√<U+0091>O Y 3 MESES
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      BITDEFENDER ANTIVIRUS 2017 1 A√<U+0091>O Y 3 MESES
                    ","Normal: S/ 79","Internet: S/ 71"
"2017-08-29","computo","ripley","
                      ESET INTERNET SECURITY 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      ESET INTERNET SECURITY 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 179"
"2017-08-29","computo","ripley","
                      ESET ANTIVIRUS NOD32 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 179"
"2017-08-29","computo","ripley","
                      ESET ANTIVIRUS NOD32 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 139"
"2017-08-29","computo","ripley","
                      BITDEFENDER INTERNET SECURITY 2017 1 A√<U+0091>O Y 3 MESES
                    ",NA,"Internet: S/ 79"
"2017-08-29","computo","ripley","
                      BITDEFENDER ANTIVIRUS 2017 1 A√<U+0091>O Y 3 MESES
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE 365 PERSONAL
                    ",NA,"Internet: S/ 219"
"2017-08-29","computo","ripley","
                      KASPERSKY ANTIVIRUS MULTIDISPOSITIVOS 2017 1 A√<U+0091>O 3 INSTALACIONES
                   ‚<U+0080>¶",NA,"Internet: S/ 249"
"2017-08-29","computo","ripley","
                      KASPERSKY ANTIVIRUS MULTIDISPOSITIVOS 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 159"
"2017-08-29","computo","ripley","
                      KASPERSKY ANTIVIRUS 2017 1 A√<U+0091>O 3 INSTALACIONES
                    ",NA,"Internet: S/ 159"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 3.0 DATATRAVELER 100 G3 16GB
                    ","Normal: S/ 29","Internet: S/ 9.90"
"2017-08-29","computo","ripley","
                      TOSHIBA MEMORA MICRO SD CLASS 4 BLACK 8GB
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      SKILL MOCHILA EB9010 PARA LAPTOP NEGRO/AZUL + MOUSE XMK-977-BK + MEMORIA USB LEXAR 16 GB
                   ‚<U+0080>¶",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 50 16GB - METAL/NARANJA
                    ",NA,"Internet: S/ 29"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 50 32GB - METAL/ROJO
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 101 G2 32GB - MORADO/METAL
                   ‚<U+0080>¶",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 101 G2 16GB - NEGRO/METAL
                   ‚<U+0080>¶",NA,"Internet: S/ 29"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 32GB - PLATEADO
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 32GB - NEGRO
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 16GB - NEGRO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO BACKUP PLUS 2TB
                    ",NA,"Internet: S/ 599"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO EXPANSION 1TB
                    ",NA,"Internet: S/ 359"
"2017-08-29","computo","ripley","
                      TOSHIBA DISCO DURO PORTATIL CANVIO BASICS 3.0 2TB
                    ",NA,"Internet: S/ 379"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - AMARILLO
                    ","Normal: S/ 319","Internet: S/ 279"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - ROJO
                    ","Normal: S/ 499","Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY CLOUD ETHERNET 6TB - BLANCO
                    ",NA,"Internet: S/ 1,349"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY CLOUD ETHERNET 4TB - BLANCO
                    ",NA,"Internet: S/ 929"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY CLOUD ETHERNET 3TB - BLANCO
                    ",NA,"Internet: S/ 799"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT ULTRA METAL 2TB - PLATEADO
                   ‚<U+0080>¶",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT ULTRA METAL 2TB - AZUL
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - AMARILLO
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - BLANCO
                    ","Normal: S/ 539","Internet: S/ 529"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - ROJO
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - NARANJA
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - AZUL
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - NEGRO
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - AMARILLO
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - BLANCO
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - NARANJA
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - AZUL
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - ROJO
                    ",NA,"Internet: S/ 279"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - NARANJA
                    ",NA,"Internet: S/ 279"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - AZUL
                    ",NA,"Internet: S/ 279"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO BACKUP PLUS SLIM 1TB - AZUL
                    ",NA,"Internet: S/ 259"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO EXPANSION PORTABLE 2TB
                    ",NA,"Internet: S/ 389"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO PORSCHE DESIGN 2TB USB 3.0
                    ",NA,"Internet: S/ 509"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO PORSCHE DESIGN 1TB USB 3.0
                    ",NA,"Internet: S/ 319"
"2017-08-29","computo","ripley","
                      TOSHIBA DD EXTERNO CANVIO CONNECT II V8 - ROJO
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      TOSHIBA DD EXTERNO CANVIO CONNECT II V8 - AZUL
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO BACKUP PLUS SLIM 1TB - PLATEADO
                    ",NA,"Internet: S/ 259"
"2017-08-29","computo","ripley","
                      TOSHIBA DISCO DURO PORT√ÅTIL CANVIO CONNECT II 1TB - AZUL
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB ULTRA DUAL DRIVE 32GB
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB ULTRA DUAL DRIVE 16GB
                    ",NA,"Internet: S/ 49.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB IXPAND 16GB 3.0
                    ","Normal: S/ 299","Internet: S/ 249"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB ULTRA 32GB 3.0
                    ","Normal: S/ 69.90","Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB CRUZER METAL 32GB
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB CRUZER METAL 16GB
                    ",NA,"Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB CRUZER BLADE 16GB
                    ",NA,"Internet: S/ 29"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB GLIDE 64GB 3.0
                    ",NA,"Internet: S/ 119"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB GLIDE 32GB 3.0
                    ",NA,"Internet: S/ 69"
"2017-08-29","computo","ripley","
                      LG PROYECTOR LED PH550 550LM - BLANCO
                    ",NA,"Internet: S/ 1,899"
"2017-08-29","computo","ripley","
                      EPSON PROYECTOR POWERLITE S27 - BLANCO
                    ",NA,"Internet: S/ 1,799"
"2017-08-29","computo","ripley","
                      VIEWSONIC PROYECTOR SVGA PJD5155 3300LM - NEGRO
                    ",NA,"Internet: S/ 1,699"
"2017-08-29","computo","ripley","
                      VIEWSONIC PROYECTOR SVGA PJD5153 3200LM - NEGRO
                    ",NA,"Internet: S/ 1,599"
"2017-08-29","computo","ripley","
                      LG PROYECTOR LED TIRO CORTO PF1000UG
                    ",NA,"Internet: S/ 3,999"
"2017-08-29","computo","ripley","
                      LG PROYECTOR LED MINI PRO PF1500G
                    ",NA,"Internet: S/ 3,699"
"2017-08-29","computo","ripley","
                      EPSON PROYECTOR S31 V11H719021
                    ",NA,"Internet: S/ 1,749"
"2017-08-29","computo","ripley","
                      LG MONITOR FHD 21.5'' 22MP58VQ-P
                    ",NA,"Internet: S/ 719"
"2017-08-29","computo","ripley","
                      LG MONITOR 19.5'' 20MP48A
                    ",NA,"Internet: S/ 389"
"2017-08-29","computo","ripley","
                      LG MONITOR FHD 25'' 25UM58-P
                    ",NA,"Internet: S/ 799"
"2017-08-29","computo","ripley","
                      SAMSUNG MONITOR HD 24'' LT24E310
                    ",NA,"Internet: S/ 499"
"2017-08-29","computo","ripley","
                      SAMSUNG MONITOR HD 19'' LS19F355
                    ",NA,"Internet: S/ 319"
"2017-08-29","computo","ripley","
                      SAMSUNG MONITOR HD 20'' LS20D300
                    ",NA,"Internet: S/ 359"
"2017-08-29","computo","ripley","
                      SAMSUNG MONITOR FHD 22'' LS22F350
                    ",NA,"Internet: S/ 429"
"2017-08-29","computo","ripley","
                      SAMSUNG MONITOR FHD 24'' LS24F350
                    ",NA,"Internet: S/ 549"
"2017-08-29","computo","ripley","
                      SAMSUNG MONITOR CURVO FHD 24'' LC24FG70
                    ",NA,"Internet: S/ 1,499"
"2017-08-29","computo","ripley","
                      SAMSUNG MONITOR CURVO FHD 27'' LC27FG70
                    ",NA,"Internet: S/ 1,899"
"2017-08-29","computo","ripley","
                      TEROS MONITOR FHD 27'' TEF270J
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      TEROS MONITOR GAMING FHD 24'' TEF238Q3W
                    ",NA,"Internet: S/ 599"
"2017-08-29","computo","ripley","
                      TEROS MONITOR FHD 21.5'' TE215FH
                    ",NA,"Internet: S/ 399"
"2017-08-29","computo","ripley","
                      LENOVO MONITOR THINKVISION 22'' T2254P
                    ",NA,"Internet: S/ 999"
"2017-08-29","computo","ripley","
                      LENOVO MONITOR THINKVISION FHD 21.5'' T2224D
                    ",NA,"Internet: S/ 599"
"2017-08-29","computo","ripley","
                      HP MONITOR 19.45'' P0Q48AA#ABM
                    ",NA,"Internet: S/ 499"
"2017-08-29","computo","ripley","
                      HP MONITOR 18.5'' V5E94AA#ABM
                    ",NA,"Internet: S/ 399"
"2017-08-29","computo","ripley","
                      DELL MONITOR 18.5'' E1916HV
                    ",NA,"Internet: S/ 499"
"2017-08-29","computo","ripley","
                      DELL MONITOR 19.5'' E2016H
                    ",NA,"Internet: S/ 599"
"2017-08-29","computo","ripley","
                      DELL MONITOR 19'' E1916H
                    ",NA,"Internet: S/ 499"
"2017-08-29","computo","ripley","
                      DELL MONITOR FHD 22'' E2216H
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      BENQ MONITOR HD 24'' RL2460HT
                    ",NA,"Internet: S/ 1,099"
"2017-08-29","computo","ripley","
                      AOC MONITOR HD 19.5'' I2080SW
                    ",NA,"Internet: S/ 399"
"2017-08-29","computo","ripley","
                      AOC MONITOR HD 27'' I2769VM
                    ","Normal: S/ 1,199","Internet: S/ 959"
"2017-08-29","computo","ripley","
                      AOC MONITOR 18.5'' E970SWN
                    ",NA,"Internet: S/ 399"
"2017-08-29","computo","ripley","
                      AOC MONITOR HD 21.5'' I2269VWM
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      LG MONITOR ULTRAWIDE FHD 29'' 29UM69G
                    ",NA,"Internet: S/ 1,499"
"2017-08-29","computo","ripley","
                      LG MONITOR TV HD 23.6'' 24MT48D
                    ",NA,"Internet: S/ 499"
"2017-08-29","computo","ripley","
                      LG MONITOR CURVO ULTRAWIDE FHD 34'' 34UC79G
                    ",NA,"Internet: S/ 2,499"
"2017-08-29","computo","ripley","
                      LG MONITOR GAMER FHD 34'' 34UM69G
                    ",NA,"Internet: S/ 2,199"
"2017-08-29","computo","ripley","
                      LG MONITOR FHD 24'' 24MP48HQ
                    ",NA,"Internet: S/ 659"
"2017-08-29","computo","ripley","
                      LG MONITOR GAMER FHD 24'' 24GM79G
                    ",NA,"Internet: S/ 1,299"
"2017-08-29","computo","ripley","
                      HP MONITOR FHD 23.8'' W1Y58AA#ABA
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      EPSON PROYECTOR S31 V11H719021
                    ",NA,"Internet: S/ 1,749"
